id,event_id,name,type,genre,group,assigned_participant_id,comment,google_doc_url,pdf_url
39,3,Pirate Sparrow,PJ,,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_3_0,
40,3,Marchand Caravane,PJ,,Peu importe,,,https://docs.google.com/document/d/role_3_1,
41,3,Forgeron Vulcan,PJ,Autre,Peu importe,,,,
42,3,Commandant Kerillian,PJ,Autre,Peu importe,,,,
43,3,Dame Elira,PJ,Femme,Peu importe,,,,
44,3,Sire Morvan,PJ,Homme,Peu importe,,,,
45,3,Capitaine Vex,PJ,Homme,Peu importe,,,https://docs.google.com/document/d/role_3_6,
46,3,Mage Theron,PJ,Homme,Peu importe,,,,
47,3,Chasseur Lynx,PJ,,Peu importe,,,,
48,3,Prêtresse Selene,PJ,Autre,Peu importe,,Rôle important pour l'intrigue principale.,,
49,3,Guerrier Drago,PJ,Autre,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_3_10,
50,3,Éclaireur Zara,PJ,Autre,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_3_11,
51,3,Barde Orphéo,PJ,Femme,Peu importe,,,,
52,3,Garde #1 - L'Appel du,PNJ,,Peu importe,,,,
53,3,Garde #2 - L'Appel du,PNJ,,Peu importe,,,,
54,3,Villageois - L'Appel du,PNJ,Femme,Peu importe,,,,
55,3,Tavernier - L'Appel du,PNJ,,Peu importe,,,,
56,3,Mendiant - L'Appel du,PNJ,Femme,Peu importe,,,,
57,3,Messager - L'Appel du,PNJ,,Peu importe,,,,
58,3,Marchand ambulant - L'Appel du,PNJ,Autre,Peu importe,,,,
59,4,Voleur Shade,PJ,Homme,Peu importe,,,https://docs.google.com/document/d/role_4_0,
60,4,Paladin Aldric,PJ,,Peu importe,,Rôle important pour l'intrigue principale.,,
61,4,Druide Rowan,PJ,,Peu importe,,,,
62,4,Assassin Viper,PJ,Femme,Peu importe,,Rôle important pour l'intrigue principale.,,
63,4,Chevalier Gaëtan,PJ,Femme,Peu importe,,,https://docs.google.com/document/d/role_4_4,
64,4,Sorcière Morgana,PJ,Femme,Peu importe,,,https://docs.google.com/document/d/role_4_5,
65,4,Archer Silvan,PJ,Homme,Peu importe,,,https://docs.google.com/document/d/role_4_6,
66,4,Berserker Thork,PJ,Femme,Peu importe,,,https://docs.google.com/document/d/role_4_7,
67,4,Nécromancien Kael,PJ,Femme,Peu importe,,,,
68,4,Templier Marcus,PJ,Homme,Peu importe,,,,
69,4,Rôdeur Fenris,PJ,Autre,Peu importe,,Rôle important pour l'intrigue principale.,,
70,4,Garde #1 - Tournoi de,PNJ,Autre,Peu importe,,,,
71,4,Garde #2 - Tournoi de,PNJ,Femme,Peu importe,,,,
72,4,Villageois - Tournoi de,PNJ,Homme,Peu importe,,,,
73,4,Tavernier - Tournoi de,PNJ,Femme,Peu importe,,,,
74,4,Mendiant - Tournoi de,PNJ,Homme,Peu importe,,,,
75,5,Alchimiste Vera,PJ,Femme,Peu importe,,,,
76,5,Gladiateur Maximus,PJ,Autre,Peu importe,,,https://docs.google.com/document/d/role_5_1,
77,5,Oracle Pythia,PJ,Femme,Peu importe,,,,
78,5,Inquisiteur Dante,PJ,Autre,Peu importe,,,https://docs.google.com/document/d/role_5_3,
79,5,Corsaire Barbe-Rouge,PJ,Femme,Peu importe,,,https://docs.google.com/document/d/role_5_4,
80,5,Shaman Totec,PJ,,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_5_5,
81,5,Amazone Xena,PJ,,Peu importe,,,https://docs.google.com/document/d/role_5_6,
82,5,Moine Shen,PJ,Femme,Peu importe,,,,
83,5,Pirate Sparrow,PJ,Homme,Peu importe,,,https://docs.google.com/document/d/role_5_8,
84,5,Marchand Caravane,PJ,Homme,Peu importe,,,https://docs.google.com/document/d/role_5_9,
85,5,Forgeron Vulcan,PJ,Homme,Peu importe,,,https://docs.google.com/document/d/role_5_10,
86,5,Commandant Kerillian,PJ,,Peu importe,,,,
87,5,Dame Elira,PJ,,Peu importe,,Rôle important pour l'intrigue principale.,,
88,5,Sire Morvan,PJ,Homme,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_5_13,
89,5,Capitaine Vex,PJ,Homme,Peu importe,,,https://docs.google.com/document/d/role_5_14,
90,5,Garde #1 - Siège de l,PNJ,Autre,Peu importe,,,,
91,5,Garde #2 - Siège de l,PNJ,Autre,Peu importe,,,,
92,5,Villageois - Siège de l,PNJ,Autre,Peu importe,,,,
93,5,Tavernier - Siège de l,PNJ,Homme,Peu importe,,,,
94,5,Mendiant - Siège de l,PNJ,Homme,Peu importe,,,,
95,5,Messager - Siège de l,PNJ,Femme,Peu importe,,,,
96,5,Marchand ambulant - Siège de l,PNJ,Femme,Peu importe,,,,
97,5,Crieur public - Siège de l,PNJ,Homme,Peu importe,,,,
98,6,Mage Theron,PJ,Autre,Peu importe,,,https://docs.google.com/document/d/role_6_0,
99,6,Chasseur Lynx,PJ,Femme,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_6_1,
100,6,Prêtresse Selene,PJ,,Peu importe,,,,
101,6,Guerrier Drago,PJ,,Peu importe,,,https://docs.google.com/document/d/role_6_3,
102,6,Éclaireur Zara,PJ,Autre,Peu importe,,,,
103,6,Barde Orphéo,PJ,Autre,Peu importe,,,,
104,6,Voleur Shade,PJ,Femme,Peu importe,,,https://docs.google.com/document/d/role_6_6,
105,6,Paladin Aldric,PJ,,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_6_7,
106,6,Druide Rowan,PJ,,Peu importe,,,,
107,6,Assassin Viper,PJ,Femme,Peu importe,,,,
108,6,Garde #1 - Cyberpunk ,PNJ,Autre,Peu importe,,,,
109,6,Garde #2 - Cyberpunk ,PNJ,Homme,Peu importe,,,,
110,6,Villageois - Cyberpunk ,PNJ,Autre,Peu importe,,,,
111,6,Tavernier - Cyberpunk ,PNJ,Autre,Peu importe,,,,
112,6,Mendiant - Cyberpunk ,PNJ,,Peu importe,,,,
113,6,Messager - Cyberpunk ,PNJ,Femme,Peu importe,,,,
114,6,Marchand ambulant - Cyberpunk ,PNJ,,Peu importe,,,,
115,6,Crieur public - Cyberpunk ,PNJ,Femme,Peu importe,,,,
116,7,Chevalier Gaëtan,PJ,Homme,Peu importe,,Rôle important pour l'intrigue principale.,https://docs.google.com/document/d/role_7_0,
117,7,Sorcière Morgana,PJ,Femme,Peu importe,,,,
118,7,Archer Silvan,PJ,,Peu importe,,,,
119,7,Berserker Thork,PJ,Femme,Peu importe,,,,
120,7,Nécromancien Kael,PJ,Homme,Peu importe,,,,
121,7,Templier Marcus,PJ,Femme,Peu importe,,,https://docs.google.com/document/d/role_7_5,
122,7,Rôdeur Fenris,PJ,Autre,Peu importe,,,,
123,7,Alchimiste Vera,PJ,Autre,Peu importe,,,,
124,7,Gladiateur Maximus,PJ,Autre,Peu importe,,,https://docs.google.com/document/d/role_7_8,
125,7,Oracle Pythia,PJ,Homme,Peu importe,,Rôle important pour l'intrigue principale.,,
126,7,Inquisiteur Dante,PJ,Autre,Peu importe,,Rôle important pour l'intrigue principale.,,
127,7,Corsaire Barbe-Rouge,PJ,Femme,Peu importe,,,,
128,7,Shaman Totec,PJ,Autre,Peu importe,,,,
129,7,Amazone Xena,PJ,Autre,Peu importe,,,https://docs.google.com/document/d/role_7_13,
130,7,Moine Shen,PJ,,Peu importe,,,,
131,7,Pirate Sparrow,PJ,,Peu importe,,,https://docs.google.com/document/d/role_7_15,
132,7,Garde #1 - Vampire: L,PNJ,Femme,Peu importe,,,,
133,7,Garde #2 - Vampire: L,PNJ,Autre,Peu importe,,,,
134,7,Villageois - Vampire: L,PNJ,Autre,Peu importe,,,,
